morpheme,variant,nb,type,transitivity,nature,number,compositionRoot,plural,intransSuffix,transSuffix,antipassive,engMean,freMean,dialect,combination,root,rootNb,rootType,END
tunut,,1,v,t,,,,,,,i/1vv si/1vv,[T]to turn one's back on s.t. or s.o.[P]to be turned someone's back upon,[T]tourner le dos � qqn ou qqch.[P]se faire tourner le dos par qqn,,,tunu,1,n,.
tupaijaq,,1,v,i,,,,,,,,to run or fly away quickly - said of an animal or bird,"fuir rapidement, en parlant d'un animal ou d'un oiseau",,,,,,.
tupqiq,,1,v,t,,,,,,,si/1vv,[T]to take down his tent for s.o.[P]to be taken down one's tent[R]to take down one's own tent,[T]d�monter la tente de qqn[P]avoir sa tente d�mont�e par qqn[R]d�monter sa propre tente,,,tupiq,1,n,.
tupsi,,1,v,i,,,,,,,,to come across animal tracks or footprints,rencontrer des traces d'animaux ou des traces de pas,,,,,,.
tuptit,,1,v,t,,,,,,,si/1vv,to push and pat the snow-blocks against one another,pousser et tapper des blocs de neige l'un contre l'autre,,,tut,1,v,.
tusaa,,1,v,i,,,,,,nil,,to listen to s.t. or s.o. continuously,�couter continuellement,,tusaq/1v+a/1vv,,,,.
tusaanngit,,1,v,i,a,,,,,,,to be stubborn or willful,"�tre ent�t�, obstin�, volontaire",,,tusaq,1,v,.
tusarniq,,1,v,i,a,,,,,,,to be pleasant or beautiful to hear,�tre plaisant ou beau � entendre,,,tusaq,1,v,.
tuugaq,,1,v,t,,,,,,,si/1vv,"to /hit, /poke, /ram s.t. head-on repeatedly with stick, cue, tusk, ram, etc.","/frapper, /piquer, /heurter qqch. de fa�on r�p�t�e avec un b�ton, une d�fense (d'animal), etc.",,tuuq/1v+gaq/2vv,,,,.
ubli,,1,v,i,,,,,,,,to stay or spend the day at someone's place,demeurer ou passer la journ�e chez quelqu'un,,,ubluq,1,n,.
ugjua,,1,v,i,,,,,,,,to catch or bag many bearded seals,attraper ou tuer plusieurs phoques barbus,,,ugjuk,1,n,.
ugjuk,,1,v,i,,,,,,,,to catch or bag a bearded seal,attraper ou tuer un phoque barbu,,,ugjuk,1,n,.
uibjaaq,,1,v,t,res,,,,,,si/1vv,to /spin or /twirl or /revolve s.t.,[T]faire tourner qqch.[P]�tre fait tournoyer[R]tournoyer,,,,,,.
uinik,,1,v,i,,,,,,,,to take a husband; to get married,prendre mari; se marier,,,ui,1,n,.
uirittak,,1,v,i,,,,,,,,to trie to stay close or fawn upon s.o. who has been a benefactor,essayer de demeurer pr�s de quelqu'un qui a �t� un bienfaiteur,,,uirit,1,v,.
uirittuq,,1,v,i,,,,,,,,to trie to stay close or fawn upon s.o. who has been a benefactor,essayer de demeurer pr�s de quelqu'un qui a �t� un bienfaiteur,,,uirit,1,v,.
uirsaq,,1,v,i,a,,,,,,,to be in heat - said of a female,"�tre en chaleur, en parlant d'une femelle",,,ui,1,n,.
uitta,,1,v,i,a,,,,,,,to have one's eyes open,avoir les yeux ouverts,,,uit,1,v,.
ukkuiq,,1,v,t,,,,,,,si/1vv,[T]to open the door of s.t.; to open the door on s.o.; to press in the bolt of the rifle[P]to be opened - said of a door[R]to open - said of a door,"[T]ouvrir la porte de qqch.; ouvrir la porte � qqn; enfoncer le verrou du fusil[P]�tre ouverte, en parlant d'une porte[R]s'ouvrir, en parlant d'une porte",,,ukkuaq,1,v,.
ulaluujaq,,1,v,i,,,,,,,,"to be tornadoing, twisting; to produce tornados or whirlwinds - said of the weather","venter en rafales tournoyantes, en tornade, en tourbillons",,,,,,.
ulibjalaaq,,1,v,i,,,,,,,,to gargle,se gargariser,,,,,,.
ulirnaiq,,1,v,t,,,,,,,si/1vv,"[-R]to /understand, /comprehend s.t.",[-R]/comprendre qqch.,,,,,,.
uluaq,,1,v,i,,,,,,nil,,to saw something with a carpenter's saw,scier avec une �go�ne,,,uluq,1,v,.
ulujjau,,1,v,i,a,,,,,,,to be flooded; covered by the rising tide,"�tre inond�, submerg�, couvert par la mar�e montante",,,ulit,1,v,.
umaaq,,1,v,t,,,,,,,i/1vv si/1vv,"[T]to rip or tear the boot at the seam; to undo the boot seam[P]to be ripped or torn, speaking of a boot seam; to be undone, speaking of the boot at the seam[R]to rip; to come undone, speaking of a boot seam","[T]d�chirer la botte � la couture; d�faire la couture de la botte[P]�tre d�chir�, en parlant d'une botte � la couture; �tre d�faite, parlant de la couture d'une botte[R]se d�chirer, se d�faire, en parlant d'une couture de botte",,,umaq,1,n,.
umaiq,,1,v,t,,,,,,,si/1vv,[-R]to /mend or /sew s.t.,"/raccommoder, /coudre qqch.",,,umaq,1,n,.
umak,,1,v,i,a,,,,,,,to be unshaven,avoir la barbe pas ras�e,,,umik,1,n,.
umijjiuq,,1,v,i,,,,,,,,to build a boat,construire un bateau,,,umiaq,1,n,.
umingaatti,,1,v,i,,,,,,,,to speak nasally,parler du nez,,,,,,.
umiu,,1,v,i,,,,,,,,to drown from boat capsizing,se noyer suite � un naufrage,,,umiaq,1,n,.
umngijaq,,1,v,t,res,,,,,,si/1vv,to /shave s.o.,/raser qqn,,,umak,1,n,.
ungasik,ungavasik,1,v,i,a,,,,,,,to be far or distant,"�tre loin, �loign�",,,ungata,1,n,.
ungavak,,1,v,t,res,,,,,,si/1vv i/1vv,to /move or /put or /place s.t. farther away,/bouger ou /mettre ou /placer qqch. plus loin,,,ungata,1,n,.
uqallak,,1,v,i,,,,,,,,to chat; to gossip,bavarder; faire des comm�rages,,,uqaq,1,n,.
uqaluk,,1,v,i,,,,,,,,to speak on the telephone or the radio,parler au t�l�phone ou � la radio,,,uqaq,1,n,.
uqummiaq,,1,v,i,,,,,,,,to hold something in one's mouth,tenir quelque chose dans sa bouche,,,uqummiq,1,v,.
ursuaq,,1,v,i,a,,,,,,,"to be calm, still - said of the sea, the surface of the water","�tre calme, en parlant de la surface de l'eau",,,ursuq,1,n,.
usinga,usingaq,1,v,i,a,,,,,,,to be naked; bare,�tre nu,,,usiq,1,v,.
uumaq,,1,v,i,,,,,,,,to come to life again,revenir � la vie,,,uuma,1,n,.
